Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Beverages, Coffee and Tea, Desserts, Spanish",Chocolateria San Churro,"Highpoint Shopping Centre, Level 1, 120-200 Rosamond Road, Maribyrnong, Melbourne","Highpoint Shopping Centre, Maribyrnong",03 9317 9536
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Collins Coffee House,"Ground Floor, 395 Collins Street",CBD,0478 803 473
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Au79,27-29 Nicholson Street,Abbotsford,03 9429 0138
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Selene's Chocolate Bar,"Box Hill Central, 1 Main Street, Box Hill, Melbourne","Box Hill Central, Box Hill",03 9913 7583
Cafe Restaurants in Melbourne,Coffee and Tea,Cup of Truth,"Underground, 12 Campbell Arcade, Degraves Street",CBD,0498 256 786
Cafe Restaurants in Melbourne,"Bar Food, Cafe Food, Modern Australian, Coffee and Tea",Siren,57 High Street Northcote,Northcote,Not available for this place
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Mörk Chocolate Brew House,150 Errol Street,North Melbourne,03 9328 1386
Cafe Restaurants in Melbourne,"Indian, Fast Food, Coffee and Tea",Burwood Cafe and Takeaway,11 Faelen Street,Burwood,03 9808 1113
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Terry's Kitchen,1248 High Street Road,Wantirna,0403 040 323
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fifth Chapter,399 Centre Road,Bentleigh,03 9557 1629
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",ChiChi House,13 Willesden Road,Hughesdale & Murrumbeena,03 9917 2194
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Industry Beans,"Shop 3, Corner Fitzroy & Rose Street",Fitzroy,03 9417 1034
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Extracted,215 Upper Heidelberg Road,Ivanhoe,03 9499 1545
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dojo Espresso,314 Victoria Street,Brunswick,0402 826 840
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Bakery",Rustica,501 Chapel Street,South Yarra,03 9804 7654
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dumbo,11 Argyle Street,West Footscray,03 9078 2645
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Milki & Miller,24 Alchester Crescent,Boronia,0427 419 217
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Lindt Chocolate Cafe,"Southgate, Ground Level, 3 Southgate Avenue, Southbank, Melbourne","Southgate, Southbank",03 9686 7498
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Sucre Du Jour,"Shop 10, 436 Burke Road",Camberwell,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian",Oscar Cooper,160 Greville Street,Prahran,03 9529 5670
Cafe Restaurants in Melbourne,"Juices, Healthy Food, Coffee and Tea",Green Cup,763 Glenferrie Road,Hawthorn,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Deli, Cafe Food",Salzano Delicatessen,73 Doncaster Road,Balwyn North,03 9859 0588
Cafe Restaurants in Melbourne,"Tea, Bubble Tea, Beverages",New Tea,27A Buckingham Avenue,Springvale,03 9546 6616
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Focus Melbourne,439 Whitehorse Road,Balwyn,03 9942 1715
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Sandwich",Bomb Café,229 Johnston Street,Abbotsford,03 9486 0699
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Brunetti,380 Lygon Street,Carlton,03 9347 2801
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Japanese, Korean",Project 281 Cafe,281 Albert Street,Brunswick,03 9080 6119
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Billy's District,"The District, Ground Floor, 440 Docklands Drive, Docklands, Melbourne","The District, Docklands",03 9701 6146
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Oh My Greens,3 Staughton Street,Melton,03 8088 3019
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Generator Urban Eatery,89-91 Bakers Road,Coburg,03 9354 4760
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",North Carlton Canteen,1008 Lygon Street,Carlton North,03 9380 8063
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Ron's Handburger Food Truck,,Brunswick,0452 270 291
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Country Cob Bakery,951 Mountain Highway,Boronia,03 9720 2500
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Millstone,10A Claremont Avenue,Malvern,03 9509 0789
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food, Eastern European",Babka Bakery Café,358 Brunswick Street,Fitzroy,03 9416 0091
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Monarch Cakes,103 Acland Street,St Kilda,03 9534 2972
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Gardenia Cafe,2A Gardenia Street,Blackburn,03 9894 1920
Cafe Restaurants in Melbourne,"Sri Lankan, Coffee and Tea, Japanese, Sushi",Black Market Street Food,152A Cumberland Road,Pascoe Vale,03 9350 2100
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery",Wood Frog Bakery,303 Coventry Street,South Melbourne,Not available for this place
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Mr Peebles,54 Lower Heidelberg Road,Ivanhoe,03 9499 3334
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Common Ground,225-229 Victoria Street,West Melbourne,03 9328 1090
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Degani,"Tarneit Central Shopping Centre, 540 Derrimut Road",Tarneit,03 8766 0613
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Archie Pasco,1 Balcombe Road,Mentone,0402 616 266
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Watkins Bay Coffee Trading Company,326 Balcombe Road,Beaumaris,03 9589 1623
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Second Wife,8 Wellington Road,Box Hill,03 9973 9481
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grounded Grocer & Cafe,99 Gleneagles Drive,Endeavour Hills,03 8738 0870
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Auction Rooms,103-107 Errol Street,North Melbourne,03 9326 7749
Cafe Restaurants in Melbourne,"Coffee and Tea, Bakery, Cafe Food",A Treat of France,269 City Road,Southbank,03 9043 6855
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Son of Tucci,5 Hamilton Walk,Mount Waverley,03 9807 0709
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Denmark Hill Kafe,689 Burke Road,Camberwell,03 9882 3232
Cafe Restaurants in Melbourne,Coffee and Tea,Sadie Black Cafe,"31 Perth Avenue, Albion",Sunshine North,(03) 9312 1869
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Malvern Social,274 Waverley Road,Malvern East,0490 116 807
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Crux & Co,35 Albert Road,South Melbourne,03 9820 1081
Cafe Restaurants in Melbourne,"Coffee and Tea, Charcoal Chicken",Lyndarum Charcoal Chicken,"Shop 5, 1 Lyndarum Drive",Epping,03 9401 1884
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",The French Baguette Cafe,177-181 Barkly Street,Footscray,03 9077 3369
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",SOS Cafe,5/177 Toorak Road,South Yarra,0404 542 952
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea, Bakery",Anne's Pantry Pinewood,"Pinewood Shopping Centre, 11 Centreway, Mount Waverley, Melbourne","Pinewood Shopping Village, Mount Waverley",03 8839 1937
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea",Schmucks Bagels,Guests Lane off Little Bourke,CBD,03 8393 1948
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Vincent the Dog,348 Drummond Street,Carlton,03 9348 2068
Cafe Restaurants in Melbourne,"Chinese, Cantonese, Coffee and Tea",Cafe SoHo - CBD,"Tivoli Arcade, Shop 33, 235-251 Bourke Street, CBD",Tivoli Arcade,03 9663 9906
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Nuts About Tella,"La Trobe University, Shop 15, The Agora, Bundoora, Melbourne","La Trobe University, Bundoora",Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",FI:KA,80 Burwood Road,Hawthorn,03 9041 1199
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Studio Beans,16 Woorayl Street,Carnegie,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bicycle Thieves,449 High Street,Northcote,03 9482 1701
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Vertue Coffee Roasters,8 Raffa Place,Carlton,03 8060 6987
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Galleon,9 Carlisle Street,St Kilda,03 9534 8934
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Green Sage Cafe,118A James Street,Templestowe,03 8839 3139
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Meet Sando,"507 Elizabeth Street Queen Victoria Market complex, Melbourne",CBD,03 9328 3213
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Lumberjack,484 Bridge Road,Richmond,03 9429 5255
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Modern Australian",Porgie and Mr Jones,291 Auburn Road,Hawthorn,03 9882 2955
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Asian",Desserts by Night Springvale,317 Springvale Road,Springvale,03 9540 3453
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",NAPA,451 Burke Road,Glen Iris,03 9824 8414
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Dukes Coffee Roasters,247 Flinders Lane,CBD,03 9417 5578
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",That's Amore Cheese,66 Latitude Boulevard,Thomastown,03 9463 4222
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Mocha Mojo Cafe and Lounge,"Eden Rise Shopping Centre, 1 O'Shea Road, Berwick, Melbourne","Eden Rise Shopping Centre, Berwick",03 8752 4138
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bob's Your Uncle,38 Jackson Court,Doncaster East,03 9848 6699
Cafe Restaurants in Melbourne,"Juices, Coffee and Tea, Cafe Food",Lush Juice 'N Coffee Bar,Shop 2/1 Main Street,Blackburn,"03 9878 3435, 0478 117 340"
Cafe Restaurants in Melbourne,"Sandwich, Meat Pie, Coffee and Tea",Anne's Pantry,191 Middleborough Road,Box Hill,03 7014 0780
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Reunion & Co,472 Bridge Road,Richmond,03 9429 5623
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Cromwell STREAT,66 Cromwell Street,Collingwood,03 9629 4222
Cafe Restaurants in Melbourne,"Bakery, Cafe Food, Coffee and Tea, Desserts",iCake Le Reve Cafe,"Shop 2&4, 10A Atherton Road",Oakleigh,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Soho Coffee House,"Shop 1, 65 Warren Road",Parkdale,03 9580 6085
Cafe Restaurants in Melbourne,"Cafe Food, Italian, Coffee and Tea",Luna's Food & Wine Bar,30 The Esplanade,St Kilda,"03 9534 3800, 0401 805 398"
Cafe Restaurants in Melbourne,"Bakery, Italian, Coffee and Tea",T Cavallaro & Sons,98 Hopkins Street,Footscray,03 9687 4638
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Snow White Bakery,4/9 Yarra Street,South Yarra,0402 546 429
Cafe Restaurants in Melbourne,"Ice Cream, Coffee and Tea, Juices",Agha Juice Centre,367 Lonsdale Street,Dandenong,03 9792 0191
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Uncle David's Cafe,"Exchange Tower, 530 Little Collins Street, CBD, Melbourne",Exchange Tower,0418 739 930
Cafe Restaurants in Melbourne,"Mexican, Coffee and Tea",Amor Mexico,Shop 1/20,Blackburn,03 9878 9508
Cafe Restaurants in Melbourne,"Tea, Beverages",Ding Tea,"Shop 20, 674 - 680, Glenferrie Road",Hawthorn,0413 035 710
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Mr Sister Cafe,81 Waverley Road,Malvern East,03 9572 4420
Cafe Restaurants in Melbourne,"Coffee and Tea, Vegetarian, Vegan",Particle Cafe,47 Military Road,Avondale Heights,0420 231 683
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Australian",Ten Square Cafe,120 Hardware Street,CBD,03 9670 6522
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Glass Den,15 Urquhart Street,Coburg,03 9354 5032
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Temperance Society,127 Kangaroo Road,Hughesdale & Murrumbeena,03 9568 2500
Cafe Restaurants in Melbourne,"Italian, Pizza, Coffee and Tea",Kaprica,19 Lincoln Square South,Carlton,03 9347 1138
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Malaysian",Colonial Coffee,"Westfield Doncaster Shopping Centre, Ground Floor, 619 Doncaster Road, Doncaster, Melbourne","Westfield Doncaster Shopping Centre, Doncaster",03 9848 4152
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr Grumpy's Cafe,899 Springvale Road,Mulgrave,0478 182 484
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea, Fast Food",Q Food Station,"Target Centre, 222 Bourke Street, CBD, Melbourne",Target Centre,03 9639 0102
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",No.19,214 Union Road,Ascot Vale,03 9372 8777
Cafe Restaurants in Melbourne,"Coffee and Tea, Crepes, Cafe Food",Roule Galette,241 Flinders Lane,CBD,03 9639 0307
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Cafe Food",Piatella Cafe Bar,88 Kingsway,Glen Waverley,03 9562 1700
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Miss Colombia Cafe,36 Mills Street,Albert Park,03 9686 5552
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Time & Place,929 Centre Road,Bentleigh,0466 825 816
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Match & Co,"Shop 13-14, 79-109 Centre Dandenong Road, Dingley Village, Melbourne",Dingley Village & Braeside,03 9551 5777
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Blencowes Milk Bar,305 Inkerman Street,Balaclava,Not available for this place
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Harvest Blend,1393 Toorak Road,Camberwell,03 9889 9600
Cafe Restaurants in Melbourne,"Cafe Food, Japanese, Coffee and Tea",279,279 Victoria Street,West Melbourne,0401 343 310
Cafe Restaurants in Melbourne,"Cafe Food, Fusion, Coffee and Tea",White Mojo Speciality Coffee & Roaster,115 Hardware Street,CBD,03 9078 8119
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Beyond Organic Kitchen,513 High Street,Prahran,03 9521 2555
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",KereKere Green,"Fitzroy Gardens Visitors Centre, 230 Wellington Parade",East Melbourne,0421 483 790
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea",Bissel B Bagels & Coffee,111 Bridge Road,Richmond,0413 534 531
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Fork Shop,52 Bonwick Street,Fawkner,03 9359 4548
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",West 48,48 Essex Street,Footscray,03 9362 7960
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Little Cupcakes,"Shop 4, 118 Queen Street",CBD,03 9602 3884
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",The Vine Coffee Roasters,445 Swanston Street,CBD,0422 816 551
Cafe Restaurants in Melbourne,"Tea, Bubble Tea, Desserts",YM Tea,97 Kingsway,Glen Waverley,03 9545 3712
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea",Coffeeism,Shop 10/71-79 Kororoit Creek Road,Williamstown,03 9397 2633
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, European",Rose Milk Food Store,32 Albion Street,Essendon,03 9372 9097
Cafe Restaurants in Melbourne,"Coffee and Tea, Juices",Broad Bean Organic Grocer,Shop 3/26 Fanning Street,Southbank,0433 625 945
Cafe Restaurants in Melbourne,"Tea, Bubble Tea",Cha Cha Tea,"23A Buckingham Avenue Springvale, Melbourne, Melbourne",Springvale,03 9548 0816
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Italian",DOC Espresso,326 Lygon Street,Carlton,03 9347 8482
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Snow Pony,95 Whitehorse Road,Balwyn,03 9817 4950
Cafe Restaurants in Melbourne,"Italian, Bakery, Coffee and Tea, Pizza",Pane e Pizza,"38 North Street, Hadfield",Glenroy & Hadfield,03 9357 1667
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Salt n Pepa Cafe,57 Pier Street,Altona,03 9398 1874
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fledgling Espresso,412 Rathdowne Street,Carlton North,03 9349 1758
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Public Domain Cafe,1 Gammage Boulevard,Epping,03 8457 8795
