Cuisine,Assosiation Cuisine,Organisation,Address,Location,Phone
Cafe Restaurants in Melbourne,"Bubble Tea, Asian, Tea",Xing Fu Tang,273 Elizabeth Street,CBD,Not available for this place
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Cannoli Bar,23 Riviera Road,Avondale Heights,03 9337 7049
Cafe Restaurants in Melbourne,"Juices, Healthy Food, Coffee and Tea",Green Cup,1242 High Street,Armadale,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Bob's Your Uncle,38 Jackson Court,Doncaster East,03 9848 6699
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",Sucre Du Jour,"Shop 10, 436 Burke Road",Camberwell,Not available for this place
Cafe Restaurants in Melbourne,"Singaporean, Asian, Coffee and Tea",Singa Pura King of Hawkers,3/409 Victoria Street,Abbotsford,03 9939 6688
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea",Chayo Japanese Cafe,351 Clayton Road,Clayton,03 8524 4103
Cafe Restaurants in Melbourne,"Cafe Food, Japanese, Coffee and Tea",279,279 Victoria Street,West Melbourne,0401 343 310
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bakes & Bagels,"Shop 2, 211 Settlement Road",Thomastown,03 9052 4662
Cafe Restaurants in Melbourne,"Chinese, Cantonese, Coffee and Tea",Cafe SoHo - CBD,"Tivoli Arcade, Shop 33, 235-251 Bourke Street, CBD",Tivoli Arcade,03 9663 9906
Cafe Restaurants in Melbourne,"Malaysian, Asian, Coffee and Tea",Two Circles Cafe,270 Blackburn Road,Doncaster East,03 9894 5114
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",LuxBite,38 Toorak Road,South Yarra,03 9867 5888
Cafe Restaurants in Melbourne,"Bakery, Patisserie, Coffee and Tea, Crepes",Millé and B Patisserie,"Shop 3, 28-44 Bouverie Street",Carlton,0437 826 731
Cafe Restaurants in Melbourne,"Mediterranean, Coffee and Tea, Cafe Food",Piatella Cafe Bar,88 Kingsway,Glen Waverley,03 9562 1700
Cafe Restaurants in Melbourne,"Bubble Tea, Tea, Beverages",Truedan (JenJudan) 珍煮丹,389 Bourke Street,CBD,03 9078 8856
Cafe Restaurants in Melbourne,"Coffee and Tea, Deli, Cafe Food",Salzano Delicatessen,73 Doncaster Road,Balwyn North,03 9859 0588
Cafe Restaurants in Melbourne,"Malaysian, Coffee and Tea",Teh Tarik Corner,209 Commercial Road,South Yarra,03 9826 2516
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Dumbo,11 Argyle Street,West Footscray,03 9078 2645
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Rosie's Kitchen Pantry,6 Culcairn Drive,Frankston,03 9770 5704
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Green Refectory,115 Sydney Road,Brunswick,03 9387 1150
Cafe Restaurants in Melbourne,"Vietnamese, Coffee and Tea, Bakery",Anne's Pantry Pinewood,"Pinewood Shopping Centre, 11 Centreway, Mount Waverley, Melbourne","Pinewood Shopping Village, Mount Waverley",03 8839 1937
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Desserts",The Usual Joint,32 Furlong Road,Sunshine North,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Espresso Hause,"Roxburgh Park Shopping Centre, 250 Somerton Road, Roxburgh Park, Melbourne",Roxburgh Park Shopping Centre,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Starbucks,"Shop 8, 2, Elizabeth Street",CBD,03 9654 4442
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",East and Co,182-184 Whitehorse Road,Balwyn,03 9817 9798
Cafe Restaurants in Melbourne,"Coffee and Tea, Vegan, Vegetarian",Vegan Shack,264 Swan Street,Richmond,0401 311 268
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Huff Bagelry,112 Koornang Road,Carnegie,03 9568 3866
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Asian",Tea For 2,58 John Street,Pakenham,03 5940 0914
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Property Of Little One,17 Rosella Street,Doncaster East,04 0028 8019
Cafe Restaurants in Melbourne,"Desserts, Ice Cream, Cafe Food, Coffee and Tea",Bibelot,285-287 Coventry Street,South Melbourne,03 9690 2688
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Fat Cup,84 South Parade,Blackburn,03 9894 0800
Cafe Restaurants in Melbourne,"Vietnamese, Bakery, Coffee and Tea",Anne’s Pantry,235 High Street,Ashburton,03 8596 1844
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Green Sage Cafe,118A James Street,Templestowe,03 8839 3139
Cafe Restaurants in Melbourne,"Japanese, Coffee and Tea, Asian",Ilza Cafe,"Marvel Stadium Gate 6, 103/673 La Trobe Street",Docklands,03 8648 7503
Cafe Restaurants in Melbourne,"Cafe Food, Desserts, Coffee and Tea",Raya,"Shop 2, 61 Little Collins Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Twenty One Days,10 Post Office Place,Glenroy & Hadfield,03 9304 4466
Cafe Restaurants in Melbourne,Coffee and Tea,Calēre Coffee,Shop 1/166 Gertrude Street,Fitzroy,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,BITO Beans,"Shop 10, 198 Harbour Esplanade",Docklands,Not available for this place
Cafe Restaurants in Melbourne,Coffee and Tea,Touchwood,480 Bridge Road,Richmond,03 9429 9347
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fourth Chapter,385 High Street,Prahran,03 9510 2277
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Code 3,"Shop 1, Ground Floor, 313 Spencer Street",CBD,03 9642 3634
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Humble Harry Roasting Co.,5/1100 Pascoe Vale Road,Broadmeadows,03 9309 8129
Cafe Restaurants in Melbourne,"Korean, Desserts, Cafe Food, Coffee and Tea",Be.k,"Shop-3/21, Edgewater Boulevard",Maribyrnong,03 8596 4292
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Axil Coffee Roasters,76 Flinders Lane,CBD,03 9819 0091
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Knox Gateway Cafe,"Shop 1, 1488 Ferntree Gully Road",Knoxfield,03 9763 2255
Cafe Restaurants in Melbourne,"Chinese, Coffee and Tea",Hong Kong Best Food,637 High Street Road,Mount Waverley,03 9886 3212
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Black Flat Coffee Brewers,Shop 6/39-51 Kingsway,Glen Waverley,0420 636 138
Cafe Restaurants in Melbourne,"Ice Cream, Coffee and Tea, Burger",Two Brown Angus,"Shop 33, 314-360 Childs Road, Mill Park, Melbourne, VIC","Stables Shopping Centre, Mill Park","03 8406 5280, 04 0116 5777"
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Waffle Press,174 Bridge Road,Richmond,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Thai",Sibling Spice,56 Koornang Road,Carnegie,03 9568 2257
Cafe Restaurants in Melbourne,"Deli, Coffee and Tea",Schmucks Bagels,Guests Lane off Little Bourke,CBD,03 8393 1948
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Bakery",The Hatter and the Hare,"Shop 1, 21 Scoresby Road",Bayswater,03 9720 5230
Cafe Restaurants in Melbourne,"Cafe Food, Japanese, Coffee and Tea",Grand Lafayette,9 Clifton Street,Prahran,03 9510 0501
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",The Jolly Miller,"Uni Hill Town Centre, T13 and 14, 5 Janefield Drive",Bundoora,03 9466 7305
Cafe Restaurants in Melbourne,"French, Desserts, Coffee and Tea",Le Petit Gateau,458 Little Collins Street,CBD,03 9944 8893
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Northside,251/255 Broadway,Reservoir,03 9462 3498
Cafe Restaurants in Melbourne,"Coffee and Tea, Desserts",Cupcake Central,"Eastland Shopping Centre, Level 2, 171-175 Maroondah Highway, Ringwood, Melbourne","Eastland Shopping Centre, Ringwood",03 9077 4542
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",5 & Dime Bagels,"Collins Place, Lower Ground Level, 45 Collins Street, CBD, Melbourne",Collins Place,03 9639 8235
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Our Little Secret,722- 724 Riversdale Road,Camberwell,03 9888 5210
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Station Stop Cafe,274 Como Parade West,Parkdale,03 9580 1665
Cafe Restaurants in Melbourne,"Bubble Tea, Cafe Food, Coffee and Tea",Narocha Premium Tea Room,59 Therry Street,CBD,0423 800 335
Cafe Restaurants in Melbourne,"Sri Lankan, Coffee and Tea, Japanese, Sushi",Black Market Street Food,152A Cumberland Road,Pascoe Vale,03 9350 2100
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Found 401,Corner Foundry and Hampshire Road,Sunshine,03 8590 7947
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Tipsy Village,313 Coventry Street,South Melbourne,0400 529 711
Cafe Restaurants in Melbourne,"Cafe Food, Vietnamese, Coffee and Tea",Giant Viet,172 Carlisle Street,St Kilda,0405 086 606
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Jason's Bakehouse,131 Main Street,Croydon,03 9724 9145
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Gardenia Cafe,2A Gardenia Street,Blackburn,03 9894 1920
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea",To Be Frank,1/4 Bedford Street,Collingwood,0408 345 220
Cafe Restaurants in Melbourne,"Tea, Bubble Tea",Cha Cha Tea,"23A Buckingham Avenue Springvale, Melbourne, Melbourne",Springvale,03 9548 0816
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",B.cuz Coffee & Eatery,505-507 Spencer Street,West Melbourne,0466 450 122
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Rubiki,"North Ringwood Shopping Centre, Shop 13A, 204-206 Warrandyte Road, Ringwood, Melbourne","North Ringwood Shopping Centre, Ringwood",03 9879 0869
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Asian",Desserts by Night Springvale,317 Springvale Road,Springvale,03 9540 3453
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Industry Beans,"Shop 3, Corner Fitzroy & Rose Street",Fitzroy,03 9417 1034
Cafe Restaurants in Melbourne,"Bakery, Middle Eastern, Cafe Food, Coffee and Tea",Oasis,"Shop 9, 993 North Road, Murrumbeena, Melbourne",Hughesdale & Murrumbeena,03 9570 1122
Cafe Restaurants in Melbourne,"Beverages, Bubble Tea, Tea",Gotcha,138A Hopkins Street,Footscray,03 9995 5258
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Taki's Bakery,101A Gaffney Street,Coburg,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian",Oscar Cooper,160 Greville Street,Prahran,03 9529 5670
Cafe Restaurants in Melbourne,"Cafe Food, Desserts, Coffee and Tea",Rustica,"Melbourne Central, Level 2, Corner of Swanston Street and La Trobe Street, CBD, Melbourne","Melbourne Central, CBD",03 9663 1545
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",Shanklin Cafe,500 Tooronga Road,Hawthorn,03 9882 7549
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",Hendriks,54 John Street,Lilydale,03 8202 6803
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Stringers Saba Coffee,2/20-30 Sussex Court,Sunbury,03 9740 5802
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Decoy Cafe / On Site Coffee Roasters,303 Exhibition Street,CBD,03 9650 6077
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea, Cafe Food",The Cornershop,9 Ballarat Street,Yarraville,03 9689 0052
Cafe Restaurants in Melbourne,Coffee and Tea,Patricia Coffee Brewers,493-495 Little Bourke Street,CBD,03 9642 2237
Cafe Restaurants in Melbourne,Coffee and Tea,ACOFFEE,30 Sackville Street,Collingwood,03 9042 8746
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",ChiChi House,13 Willesden Road,Hughesdale & Murrumbeena,03 9917 2194
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Millstone,10A Claremont Avenue,Malvern,03 9509 0789
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Seven Seeds,114 Berkeley Street,Carlton,03 9347 8664
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fifth Chapter,399 Centre Road,Bentleigh,03 9557 1629
Cafe Restaurants in Melbourne,Coffee and Tea,Brother Baba Budan,359 Little Bourke Street,CBD,03 9606 0449
Cafe Restaurants in Melbourne,Coffee and Tea,Blackbox Espresso Bar,Corner Federation Drive & Melton Highway,Melton,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Au79,27-29 Nicholson Street,Abbotsford,03 9429 0138
Cafe Restaurants in Melbourne,"Bakery, Coffee and Tea, Cafe Food",Faraday's Cage,325-329 Gore Street,Fitzroy,03 8589 1568
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ramble On Café,"Ferntree Plaza Shopping Centre, Shop 15, 1202 Burwood Highway, Upper Ferntree Gully, Melbourne",Ferntree Gully,03 9758 7238
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Boma Coffee,127 Stephen Street,Yarraville,Not available for this place
Cafe Restaurants in Melbourne,"Bakery, Cafe Food, Coffee and Tea, Desserts",iCake Le Reve Cafe,"Shop 2&4, 10A Atherton Road",Oakleigh,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",St Ali,12-18 Yarra Place,South Melbourne,03 9686 2990
Cafe Restaurants in Melbourne,"Japanese, Sandwich, Coffee and Tea",Saint Dreux,"St Collins Lane, Level 2, 260 Collins Street, CBD, Melbourne","St Collins Lane, CBD",03 7016 8973
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Ona Coffee,22 Ovens Street,Brunswick,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Vietnamese, Pho",Little Pho Tuck Shop,"Shop 6, Woodford Avenue",Kew,03 9939 5999
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Butcher Shop Cafe,72 Hawke Street,West Melbourne,03 9939 4326
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Black Star Pastry,2C Acland Street,St Kilda,03 9989 0944
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Stanley,63 Stanley Avenue,Mount Waverley,03 9562 9192
Cafe Restaurants in Melbourne,"Bubble Tea, Taiwanese, Tea, Beverages",The Alley LuJiaoXiang,"Shop 6, 218 Springvale Road",Springvale,03 9546 9505
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, European, Healthy Food",There,90 Maribyrnong Street (Cnr Parker & Maribyrnong Streets),Footscray,Not available for this place
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Fortunate Son Cafe,117 Bedford Street,Ringwood,03 8839 2198
Cafe Restaurants in Melbourne,"Bakery, Cafe Food, Coffee and Tea",Alfa,42 Anderson Street,Yarraville,03 9687 6659
Cafe Restaurants in Melbourne,"Beverages, Coffee and Tea, Desserts, Spanish",Chocolateria San Churro,"Highpoint Shopping Centre, Level 1, 120-200 Rosamond Road, Maribyrnong, Melbourne","Highpoint Shopping Centre, Maribyrnong",03 9317 9536
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Meet Sando,"507 Elizabeth Street Queen Victoria Market complex, Melbourne",CBD,03 9328 3213
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Pioneer Cafe,2 Station Road,Rosanna,03 9458 4593
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Big Bird Cafe,"Arden Garden Shopping Centre, Shop 5, 111 Canning Street",North Melbourne,0403 879 063
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Desserts",Highness Cafe,46 Lygon Street,Brunswick,03 8597 9046
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Crux & Co,35 Albert Road,South Melbourne,03 9820 1081
Cafe Restaurants in Melbourne,"Fish and Chips, Coffee and Tea",Hot Fish Conway,11-21 Wingfield Street,Footscray,03 9689 3400
Cafe Restaurants in Melbourne,"Pizza, Coffee and Tea",Small Time,271 - 273 Albert Street,Brunswick,0497 617 857
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Darling,2 Darling Street,South Yarra,03 9820 9222
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mister Fox,352 Canterbury Road,Ringwood,03 9052 4352
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Top Paddock,658 Church Street,Richmond,03 9429 4332
Cafe Restaurants in Melbourne,"Bakery, Italian, Coffee and Tea",T Cavallaro & Sons,98 Hopkins Street,Footscray,03 9687 4638
Cafe Restaurants in Melbourne,"Coffee and Tea, Fish and Chips",George's Fish & Chips,20 Linden Tree Way,Cranbourne,03 5933 8156
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Second Wife,8 Wellington Road,Box Hill,03 9973 9481
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Match & Co,"Shop 13-14, 79-109 Centre Dandenong Road, Dingley Village, Melbourne",Dingley Village & Braeside,03 9551 5777
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Terry's Kitchen,1248 High Street Road,Wantirna,0403 040 323
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Patisserie",Chez Mademoiselle,123A Greville Street,Prahran,03 9939 5820
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Brunetti,380 Lygon Street,Carlton,03 9347 2801
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Operator25,25 Wills Street,CBD,03 9670 3278
Cafe Restaurants in Melbourne,"Indian, Fast Food, Coffee and Tea",Burwood Cafe and Takeaway,11 Faelen Street,Burwood,03 9808 1113
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea",Acai Brothers Superfood Bar,136 Greville Street,Prahran,0438 380 160
Cafe Restaurants in Melbourne,"Vegan, Coffee and Tea, Cafe Food, Singaporean",The Origin Tales,41 Lygon Street,Brunswick,03 8383 9061
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Grounded Grocer & Cafe,99 Gleneagles Drive,Endeavour Hills,03 8738 0870
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Sandwich",Bomb Café,229 Johnston Street,Abbotsford,03 9486 0699
Cafe Restaurants in Melbourne,"European, Cafe Food, Coffee and Tea",James Said Bistro,926A High Street,Armadale,0427 009 603
Cafe Restaurants in Melbourne,"Coffee and Tea, Sandwich",Bachelor of Coffee,"La Trobe University, The Agora, Shop 6A",Bundoora,Not available for this place
Cafe Restaurants in Melbourne,"Bubble Tea, Bakery, Coffee and Tea, Desserts",BonBons Bakery,"Northland Shopping Centre, Shop W016, Ground Floor, 2-50 Murray Road",Preston,03 7014 8977
Cafe Restaurants in Melbourne,"Italian, Coffee and Tea",Piccino,359 Canterbury Rd,Surrey Hills,03 9888 5148
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Focus Melbourne,439 Whitehorse Road,Balwyn,03 9942 1715
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Oh My Greens,3 Staughton Street,Melton,03 8088 3019
Cafe Restaurants in Melbourne,Coffee and Tea,Bean on Track,2 Clynden Avenue,Malvern East,0488 239 952
Cafe Restaurants in Melbourne,"Tea, Bubble Tea, Beverages",New Tea,27A Buckingham Avenue,Springvale,03 9546 6616
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea, Cafe Food",Lindt Chocolate Cafe,"Southgate, Ground Level, 3 Southgate Avenue, Southbank, Melbourne","Southgate, Southbank",03 9686 7498
Cafe Restaurants in Melbourne,"Desserts, Coffee and Tea",Little Cupcakes,"Shop 7, Degraves Street",CBD,03 9077 0413
Cafe Restaurants in Melbourne,"Desserts, French, Coffee and Tea",La Belle Miette,432 Church Street,Richmond,03 9024 4528
Cafe Restaurants in Melbourne,"Japanese, Desserts, Tea",Kyo Teahouse,"Emporium Melbourne, Lower Ground, 287 Lonsdale Street, CBD, Melbourne",Emporium Melbourne,03 9639 7078
Cafe Restaurants in Melbourne,"Patisserie, Coffee and Tea",Balwyn Espresso,409 Whitehorse Road,Balwyn,03 9041 1220
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",FI:KA,80 Burwood Road,Hawthorn,03 9041 1199
Cafe Restaurants in Melbourne,"Japanese, Cafe Food, Coffee and Tea",Ichigo,"Shop 3/155, Franklin Street",CBD,Not available for this place
Cafe Restaurants in Melbourne,"Sandwich, Coffee and Tea, Cafe Food",Husband,377 Malvern Road,South Yarra,0434 534 771
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Higher Ground,650 Little Bourke Street,CBD,03 8899 6219
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Studley Grounds,121 Studley Park Road,Kew,03 9855 1552
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Bicycle Thieves,449 High Street,Northcote,03 9482 1701
Cafe Restaurants in Melbourne,Coffee and Tea,Market Lane Coffee,"Queen Victoria Markets, Dairy Produce Hall, Shop 73-76, Queen Street, CBD, Melbourne",Queen Victoria Markets,03 9320 5822
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Temperance Society,127 Kangaroo Road,Hughesdale & Murrumbeena,03 9568 2500
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Brighton Soul,129 Church Street,Brighton,03 9592 8305
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food, Modern Australian",Porgie and Mr Jones,291 Auburn Road,Hawthorn,03 9882 2955
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Degani,"Greensborough Plaza, 25 Main Street, Greensborough, Melbourne","Greensborough Plaza, Greensborough",0437 831 900
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Generator Urban Eatery,89-91 Bakers Road,Coburg,03 9354 4760
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",North Carlton Canteen,1008 Lygon Street,Carlton North,03 9380 8063
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Italian, Deli",Via Porta,677 Whitehorse Road,Surrey Hills,03 8256 4866
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",Pinkie,1 Westley Avenue,Ivanhoe,03 9077 4605
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Ron's Handburger Food Truck,,Brunswick,0452 270 291
Cafe Restaurants in Melbourne,"Burger, Coffee and Tea, Cafe Food",Mr Peebles,54 Lower Heidelberg Road,Ivanhoe,03 9499 3334
Cafe Restaurants in Melbourne,"Cafe Food, Healthy Food, Coffee and Tea",Combi,"Shop 1, 140 Ormond Road",Elwood,Not available for this place
Cafe Restaurants in Melbourne,"Healthy Food, Coffee and Tea, Cafe Food",Denmark Hill Kafe,689 Burke Road,Camberwell,03 9882 3232
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea, Japanese",Cafe Lafayette,30 Niagara Lane,CBD,03 9670 1888
Cafe Restaurants in Melbourne,"Coffee and Tea, Cafe Food",The Bakers Wife,414-418 Burke Road,Camberwell,03 9809 1133
Cafe Restaurants in Melbourne,"Fish and Chips, Coffee and Tea",Sea Breeze on Chapel,211-215 Chapel Road,Keysborough,03 9706 3849
Cafe Restaurants in Melbourne,"Coffee and Tea, Charcoal Chicken",Lyndarum Charcoal Chicken,"Shop 5, 1 Lyndarum Drive",Epping,03 9401 1884
Cafe Restaurants in Melbourne,"Cafe Food, Coffee and Tea",Mr Grumpy's Cafe,899 Springvale Road,Mulgrave,0478 182 484
Cafe Restaurants in Melbourne,"Modern Australian, Cafe Food, Coffee and Tea",Mr Robertson Cafe,"Shop G01, 31 to 39 Norcal Road",Nunawading,03 8871 3722
Cafe Restaurants in Melbourne,"Modern Australian, Coffee and Tea",Miss Frank,200 Through Road,Camberwell,03 9078 5351
Cafe Restaurants in Melbourne,"Coffee and Tea, Modern Australian, Cafe Food",Mocha Mojo Cafe and Lounge,"Eden Rise Shopping Centre, 1 O'Shea Road, Berwick, Melbourne","Eden Rise Shopping Centre, Berwick",03 8752 4138
Cafe Restaurants in Melbourne,"Japanese, Desserts, Coffee and Tea",Tsujiri,146 Swanston Street,CBD,0452 434 357
Cafe Restaurants in Melbourne,"Coffee and Tea, Burger",Mum's Burger Kitchen,"Boronia Village, Shop 5, 159 Boronia Road, Boronia, Melbourne","Boronia Village, Boronia",03 9761 3363
